published_at,average
2024,78026
2023,69174
2022,63195
2021,57712
2020,52812
2019,49448
2018,45222
2017,43562
2016,41015
2015,40107
2014,36857
2013,37963
2012,36121
2011,35088
2010,33351
2009,33569
2008,36967
2007,34255
2006,29116
2005,29646
2004,29935
2003,27515
