published_at,size
2024,556742
2023,709545
2022,887526
2021,943164
2020,611884
2019,535960
2018,517669
2017,391464
2016,332461
2015,284763
2014,259569
2013,234019
2012,173899
2011,142458
2010,93494
2009,52889
2008,75070
2007,53562
2006,33321
2005,16022
2004,7833
2003,1983
